date,code,name,origin,price,benchmark
2026-07-30,MCX,"Makhachkala, Russia",PHL,1836,1521
2026-07-30,HEK,"Heihe, China",SNA,1849,1534
2026-07-30,NAS,"Nassau, Bahamas",MCO,351,288
2026-07-30,BAQ,"Barranquilla, Colombia",IAD,405,333
2026-07-30,SZX,"Shenzhen, China",DFW,1351,1103
2026-07-30,SKG,"Thessaloniki, Greece",AUS,883,726
2026-07-30,TLL,"Tallinn, Estonia",LGA,743,604
2026-07-30,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,523,426
2026-07-30,MDE,"Medellin, Colombia",TPA,272,220
2026-07-30,MGA,"Managua, Nicaragua",MIA,426,344
2026-07-30,MRS,"Marseille, France",DFW,857,684
2026-07-30,USM,"Koh Samui, Thailand",DFW,1583,1266
2026-07-30,BON,"Kralendijk, Bonaire",STL,878,702
2026-07-30,OSL,"Oslo, Norway",IAD,562,445
2026-07-30,HEL,"Helsinki, Finland",ORD,630,501
2026-07-30,LDB,"Londrina, Brazil",BOS,1046,826
2026-07-30,GDZ,"Gelendzhik, Russia",IAD,2421,1911
2026-07-30,VGO,"Vigo, Spain",PHL,1380,1085
2026-07-30,TBS,"Tbilisi, Georgia",SEA,844,659
2026-07-30,TRV,"Trivandrum, India",STL,1539,1205
2026-07-30,IGD,"Igdir, Türkiye",SLC,1576,1234
2026-07-30,TAM,"Tampico, Mexico",SEA,1045,810
2026-07-30,TFU,"Tianfu, China",IAD,2013,1544
2026-07-30,GUA,Guatemala City,LAX,253,193
2026-07-30,BGI,"Bridgetown, Barbados",JFK,556,424
2026-07-30,TLS,"Toulouse/Blagnac, France",SFO,907,695
2026-07-30,POP,"Puerto Plata, Dominican Republic",JFK,497,374
2026-07-30,PAS,"Paros Island, Greece",PIT,1723,1263
2026-07-30,PEE,"Perm, Russia",CLT,2417,1776
2026-07-30,GYN,"Goiania, Brazil",BOS,1156,844
2026-07-30,FLR,"Florence, Italy",LAS,1009,731
2026-07-30,TMJ,"Termez, Uzbekistan",ORD,1891,1370
2026-07-30,CMW,"Camaguey, Cuba",IAH,757,545
2026-07-30,RIX,"Riga, Latvia",BNA,761,540
2026-07-30,ALG,"Algiers, Algeria",MSP,970,690
2026-07-30,CHQ,"Souda, Greece",SFO,1594,1113
2026-07-30,TGZ,"Tuxtla Gutierrez, Mexico",ORD,696,481
2026-07-30,ASU,"Asuncion, Paraguay",LAS,1378,928
2026-07-30,GVA,"Geneva, Switzerland",MIA,807,539
2026-07-30,PEI,"Pereira, Colombia",EWR,627,415
2026-07-30,VRN,"Verona, Italy",SJC,1926,1246
2026-07-30,KSN,"Kostanay, Kazakhstan",FLL,2333,1502
2026-07-30,YLW,"Kelowna, Canada",SNA,811,502
2026-07-30,PFO,"Paphos, Cyprus",SNA,2441,1468
2026-07-30,HRB,"Harbin, China",RDU,2022,1206
2026-07-30,TBU,"Nuku'alofa, Tonga",DFW,2274,1342
2026-07-30,MAA,"Chennai, India",SNA,1709,997
2026-07-30,GUM,"Tamuning, Guam",SNA,2190,1279
2026-07-30,DUR,"Durban, South Africa",SNA,2355,1347
2026-07-30,FAE,"Vagar, Faroe Islands",BOS,1223,659
2026-07-30,OGZ,"Beslan, Russia",CLT,3063,1605
2026-07-30,FDF,"Fort-de-France, Martinique",DFW,1345,632
2026-07-30,PNR,"Pointe Noire, Congo",AUS,3474,1559
2026-07-30,URC,"Urumqi, China",LAX,862,2501
2026-07-30,VRA,"Varadero, Cuba",MIA,270,577
2026-07-30,YYJ,"Victoria, Canada",LAX,252,530
2026-07-30,NAG,"Naqpur, India",IAD,820,1483
2026-07-30,AXM,"Armenia, Colombia",LAX,276,483
2026-07-30,MLE,"Male, Maldives",JFK,568,987
2026-07-30,CKY,"Conakry, Guinea",IAD,819,1384
2026-07-30,LIR,"Liberia, Costa Rica",EWR,238,388
2026-07-30,HRG,"Hurghada, Egypt",ORD,598,976
2026-07-30,MTY,"Monterrey, Mexico",IAH,140,230
2026-07-30,HGH,"Hangzhou, China",LAX,800,1315
2026-07-30,DME,"Moscow, Russia",ORD,693,1094
2026-07-30,SDU,"Rio De Janeiro, Brazil",EWR,434,686
2026-07-30,FOC,"Fuzhou, China",SFO,628,981
2026-07-30,ATQ,"Amritsar, India",LAX,850,1320
2026-07-30,YWG,"Winnipeg, Canada",ATL,244,380
2026-07-30,MOC,"Montes Claros, Brazil",MIA,743,1159
2026-07-30,LAO,"Laoag City, Philippines",LAS,881,1365
2026-07-30,PPS,"Puerto Princesa City, Philippines",DFW,922,1414
2026-07-30,ULV,"Ulyanovsk, Russia",ORD,1357,2014
2026-07-30,SJO,"San Jose, Costa Rica",TPA,148,217
2026-07-30,DMM,"Ad Dammam, Saudi Arabia",ORD,656,967
2026-07-30,SHE,"Shenyang, China",LAX,515,758
2026-07-30,BBU,"Bucharest, Romania",SEA,642,941
2026-07-30,FEZ,"Fes, Morocco",MCO,839,1235
2026-07-30,VXE,"Sao Pedro, Cabo Verde",BOS,777,1131
2026-07-30,PVR,"Puerto Vallarta, Mexico",LAX,178,254
2026-07-30,LPB,"La Paz / El Alto, Bolivia",DCA,592,848
2026-07-30,TNR,"Antananarivo, Madagascar",ATL,1766,2505
2026-07-30,UIO,"Quito, Ecuador",EWR,215,301
2026-07-30,CTU,"Chengdu, China",DFW,1013,1419
2026-07-30,SLP,"San Luis Potosi, Mexico",LAX,220,310
2026-07-30,VIX,"Vitoria, Brazil",BOS,513,725
2026-07-30,YHM,"Hamilton, Canada",FLL,272,381
2026-07-30,TSN,"Tianjin, China",LAX,698,984
2026-07-30,BHD,"Belfast, UK",LAS,1298,1817
2026-07-30,PER,"Perth, Australia",SFO,1311,1829
2026-07-30,BOB,"Motu Mute, French Polynesia",SFO,963,1340
2026-07-30,GUW,"Atyrau, Kazakhstan",IAH,1206,1673
2026-07-30,VLC,"Valencia, Spain",MIA,493,674
2026-07-30,GEO,"Georgetown, Guyana",MIA,218,299
2026-07-30,ZLO,"Manzanillo, Mexico",PHX,438,604
2026-07-30,BGA,"Bucaramanga, Colombia",MCO,290,399
2026-07-30,TRC,"Torreon, Mexico",IAH,392,540
2026-07-30,YHU,"Longueuil, Canada",LGA,272,372
2026-07-30,MAR,"Maracaibo, Venezuela",MIA,481,660
2026-07-30,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1797
2026-07-30,MNL,"Manila, Philippines",SEA,382,519
2026-07-30,MED,"Medina, Saudi Arabia",IAD,645,866
2026-07-30,UTP,"Rayong, Thailand",SEA,1329,1791
2026-07-30,PXM,"Puerto Escondido, Mexico",LAX,411,557
2026-07-30,YEG,"Edmonton, Canada",LAX,212,288
2026-07-30,FPO,"Freeport, Bahamas",MIA,365,486
2026-07-30,FAO,"Faro, Portugal",MIA,594,789
2026-07-30,WLG,"Wellington, NZ",HNL,1100,1458
2026-07-30,VTE,"Vientiane, Laos",DFW,880,1173
2026-07-30,NCE,"Nice, France",JFK,479,632
2026-07-30,PTY,"Panama City, Panama",TPA,231,304
2026-07-30,BTS,"Bratislava, Slovakia",LAX,847,1111
2026-07-30,OMS,"Omsk, Russia",MIA,1687,2209
2026-07-30,MRV,"Mineralnyye Vody, Russia",SEA,1106,1452
2026-07-30,COK,"Kochi, India",PHL,674,872
2026-07-30,RAI,"Praia, Cabo Verde",BOS,663,861
2026-07-30,CBB,"Cochabamba, Bolivia",MIA,578,754
2026-07-30,CLJ,"Cluj-Napoca, Romania",LAX,695,897
2026-07-30,SPR,SPR,MCI,891,1163
2026-07-30,GPS,"Baltra, Ecuador",MCO,970,1259
2026-07-30,GIG,"Rio de Janeiro, Brazil",JFK,348,449
2026-07-30,LYS,"Lyon, France",DEN,788,1004
2026-07-30,PPT,"Papeete, Tahiti",SFO,688,878
2026-07-30,BDS,"Brindisi, Italy",LAX,853,1088
2026-07-30,HOG,"Holguin, Cuba",MIA,358,461
2026-07-30,ACA,"Acapulco, Mexico",ORD,367,469
2026-07-30,CCU,"Kolkata, India",ORD,984,1264
2026-07-30,GYE,"Guayaquil, Ecuador",FLL,199,251
2026-07-30,DXB,"Dubai, UAE",JFK,434,551
2026-07-30,YVR,"Vancouver, Canada",LAX,132,167
2026-07-30,FNC,"Funchal, Portugal",BOS,608,769
2026-07-30,KGL,"Kigali, Rwanda",BOS,869,1105
2026-07-30,AGA,"Agadir, Morocco",MCO,944,1178
2026-07-30,PHC,"Port Harcourt, Nigeria",DFW,1243,1556
2026-07-30,SHA,"Shanghai, China",DFW,667,838
2026-07-30,OCJ,"Ocho Rios, Jamaica",RDU,714,893
2026-07-30,LJU,"Ljubljana, Slovenia",ATL,871,1091
2026-07-30,DGO,"Durango, Mexico",MCO,438,549
2026-07-30,ADZ,"San Andres, Colombia",MIA,451,566
2026-07-30,FLN,"Florianopolis, Brazil",MIA,708,879
2026-07-30,HYD,"Hyderabad, India",IAD,669,829
2026-07-30,AER,"Sochi, Russia",ORD,1032,1268
2026-07-30,AGU,"Aguascalientes, Mexico",DFW,300,371
2026-07-30,CUC,"Cucuta, Colombia",JFK,525,648
2026-07-30,POS,"Port of Spain, Trinidad",MIA,265,325
2026-07-30,FRS,"San Benito, Guatemala",JFK,371,453
2026-07-30,RGK,"Gorno-Altaysk, Russia",ORD,1539,1872
2026-07-30,DUS,"Dusseldorf, Germany",EWR,658,791
2026-07-30,CMB,"Colombo, Sri Lanka",ORD,819,982
2026-07-30,PDL,"Ponta Delgada, Portugal",BOS,461,556
2026-07-30,CXR,"Nha Trang, Vietnam",SFO,812,976
2026-07-30,DYU,"Dushanbe, Tajikistan",IAD,1024,1240
2026-07-30,VER,"Veracruz, Mexico",IAH,287,344
2026-07-30,KHV,"Khabarovsk, Russia",ORD,1775,2136
2026-07-30,TPQ,"Tepic, Mexico",LAX,492,594
2026-07-30,MAD,"Madrid, Spain",SFO,361,431
2026-07-30,DPS,"Bali, Indonesia",SFO,652,776
2026-07-30,AKL,"Auckland, New Zealand",LAX,555,664
2026-07-30,DAD,"Da Nang, Vietnam",SFO,620,740
2026-07-30,QRO,"Queretaro, Mexico",DFW,207,247
2026-07-30,VVI,"Santa Cruz, Bolivia",DFW,537,636
2026-07-30,TIJ,"Tijuana, Mexico",DEN,362,430
2026-07-30,ZCL,"Zacatecas, Mexico",DFW,525,622
2026-07-30,MGQ,"Mogadishu, Somalia",ORD,1695,2018
2026-07-30,SUI,"Sukhumi, Georgia",ORD,1836,2192
2026-07-30,MBJ,"Montego Bay, Jamaica",JFK,194,229
2026-07-30,BCN,"Barcelona, Spain",BOS,391,461
2026-07-30,PVG,"Shanghai, China",SFO,522,614
2026-07-30,GDL,"Guadalajara, Mexico",PHX,176,208
2026-07-30,WRO,"Wrocław, Poland",JFK,595,702
2026-07-30,PBM,"Zandery, Suriname",MIA,626,740
2026-07-30,ILO,"Iloilo City, Philippines",LAX,811,953
2026-07-30,SPN,"Saipan Island, Northern Mariana Islands",LAS,1081,1269
2026-07-30,INN,"Innsbruck, Austria",DEN,988,1167
2026-07-30,WNZ,"Wenzhou, China",DCA,1134,1336
2026-07-30,JED,"Jeddah, Saudi Arabia",JFK,575,669
2026-07-30,PRG,"Prague, Czechia",LAX,467,542
2026-07-30,TGU,"Tegucigalpa, Honduras",RDU,920,1071
2026-07-30,BHX,"Birmingham, UK",BNA,699,810
2026-07-30,BUS,"Batumi, Georgia",ORD,828,968
2026-07-30,ISB,"Islamabad, Pakistan",ORD,583,675
2026-07-30,LTO,"Loreto, Mexico",LAX,520,602
2026-07-30,ESB,"Ankara, Türkiye",DTW,821,957
2026-07-30,HAK,"Haikou, China",LAX,853,988
2026-07-30,SMR,"Santa Marta, Colombia",PHX,541,627
2026-07-30,MFM,"Taipa, Macao",LAX,754,880
2026-07-30,ZNZ,"Zanzibar, Tanzania",ORD,1092,1256
2026-07-30,SYX,"Sanya, China",LAX,746,859
2026-07-30,KGD,"Kaliningrad, Russia",IAD,1602,1849
2026-07-30,IBZ,"Ibiza, Spain",JFK,601,691
2026-07-30,SNU,"Santa Clara, Cuba",MIA,292,334
2026-07-30,HGA,"Hargeisa, Somalia",ATL,1112,1271
2026-07-30,NBO,"Nairobi, Kenya",ATL,609,695
2026-07-30,KRK,"Krakow, Poland",BOS,524,598
2026-07-30,MRU,Mauritius,MIA,1250,1428
2026-07-30,DOH,"Doha, Qatar",ATL,895,1017
2026-07-30,MBA,"Mombasa, Kenya",IAH,1264,1429
2026-07-30,LHE,"Lahore, Pakistan",IAD,598,682
2026-07-30,CRK,"Angeles City, Philippines",SEA,679,772
2026-07-30,SCU,"Santiago, Cuba",LAS,727,824
2026-07-30,IPC,"Isla De Pascua, Chile",SFO,2227,2522
2026-07-30,KIN,"Kingston, Jamaica",FLL,200,225
2026-07-30,BAH,Bahrain,AUS,1148,1283
2026-07-30,CTA,"Catania, Italy",MIA,689,778
2026-07-30,BLR,"Bangalore, India",ORD,837,941
2026-07-30,NAN,"Nadi, Fiji",DFW,694,784
2026-07-30,VOG,"Volgograd, Russia",MCI,1657,1859
2026-07-30,NSI,"Yaounde, Cameroon",IAD,1236,1386
2026-07-30,LUN,"Lusaka, Zambia",SAN,1360,1525
2026-07-30,ASB,"Ashgabat, Turkmenistan",ORD,1192,1345
2026-07-30,MEX,"Mexico City, Mexico",SAT,128,142
2026-07-30,DUB,"Dublin, Ireland",JFK,394,436
2026-07-30,PUJ,"Punta Cana, Dom. Rep.",MIA,179,198
2026-07-30,GND,Grenada,JFK,466,516
2026-07-30,FRA,"Frankfurt, Germany",EWR,441,488
2026-07-30,OTP,"Bucharest, Romania",LAX,562,622
2026-07-30,BKK,"Bangkok, Thailand",IAD,540,599
2026-07-30,ADD,"Addis Ababa, Ethiopia",IAD,787,879
2026-07-30,KBL,"Kabul, Afghanistan",IAD,857,949
2026-07-30,DAC,"Dhaka, Bangladesh",ATL,672,749
2026-07-30,MID,"Merida, Mexico",IAH,286,317
2026-07-30,POA,"Porto Alegre, Brazil",MCO,692,765
2026-07-30,CKG,"Chongqing, China",SFO,782,868
2026-07-30,ZYR,ZYR,SFO,492,548
2026-07-30,SKB,"Basseterre, Saint Kitts and Nevis",LGA,649,724
2026-07-30,SJJ,"Sarajevo, Bosnia and Herzegovina",TPA,658,734
2026-07-30,KUF,"Samara, Russia",ATL,1437,1598
2026-07-30,SJU,"San Juan, Puerto Rico",MIA,129,142
2026-07-30,CMN,"Casablanca, Morocco",JFK,553,605
2026-07-30,HAN,"Hanoi, Vietnam",SFO,587,644
2026-07-30,SKD,"Samarkand, Uzbekistan",ORD,891,977
2026-07-30,BSB,"Brasilia, Brazil",MIA,735,804
2026-07-30,FNA,"Freetown, Sierra Leone",IAD,1100,1210
2026-07-30,SEZ,"Mahe Island, Seychelles",IAD,1287,1421
2026-07-30,YQB,"Quebec City, Canada",RDU,440,484
2026-07-30,HAJ,"Hannover, Germany",MSP,798,879
2026-07-30,SAL,San Salvador,IAH,185,201
2026-07-30,ZRH,"Zurich, Switzerland",JFK,508,551
2026-07-30,GCM,Grand Cayman,BWI,315,343
2026-07-30,VCE,"Venice, Italy",MCO,540,589
2026-07-30,STT,"St. Thomas, USVI",RDU,327,357
2026-07-30,STI,"Santiago, Dominican Republic",RDU,197,215
2026-07-30,LFW,"Lome, Togo",ORD,1063,1156
2026-07-30,PRN,Lipjan,JFK,631,685
2026-07-30,YOW,"Ottawa, Canada",EWR,270,292
2026-07-30,BHK,"Bukhara, Uzbekistan",ORD,1632,1766
2026-07-30,UBN,"Ulaanbaatar, Mongolia",ORD,788,852
2026-07-30,IJK,"Izhevsk, Russia",SFO,1676,1825
2026-07-30,SDQ,"Santo Domingo, Dom. Rep.",MIA,162,175
2026-07-30,BLQ,"Bologna, Italy",PHL,526,565
2026-07-30,KTM,"Kathmandu, Nepal",SFO,964,1032
2026-07-30,TPE,"Taipei, Taiwan",SFO,658,711
2026-07-30,MSQ,"Minsk, Belarus",IAD,1329,1427
2026-07-30,GOT,"Gothenburg, Sweden",JFK,527,568
2026-07-30,FIH,"Kinshasa, Congo",ORD,859,923
2026-07-30,BRI,"Bari, Italy",BOS,645,690
2026-07-30,ABJ,"Abidjan, Côte d'Ivoire",ATL,1148,1236
2026-07-30,WMI,"Warsaw, Poland",JFK,599,646
2026-07-30,BLL,"Billund, Denmark",LAX,887,955
2026-07-30,DEL,"Delhi, India",BOS,629,666
2026-07-30,GYD,"Baku, Azerbaijan",BOS,787,835
2026-07-30,JNB,"Johannesburg, S. Africa",IAD,872,923
2026-07-30,VVO,"Vladivostok, Russia",ORD,1343,1422
2026-07-30,PUQ,"Punta Arenas, Chile",LAX,734,784
2026-07-30,RTB,"Roatan Island, Honduras",BOS,599,636
2026-07-30,GDN,"Gdańsk, Poland",MCO,590,630
2026-07-30,TSF,"Treviso, Italy",MIA,709,756
2026-07-30,LOS,"Lagos, Nigeria",IAD,760,796
2026-07-30,NQZ,"Astana, Kazakhstan",IAD,989,1039
2026-07-30,MLM,"Morelia, Mexico",LAX,269,283
2026-07-30,VCP,"Campinas, Brazil",FLL,593,624
2026-07-30,KRR,"Krasnodar, Russia",BOS,1190,1251
2026-07-30,PKX,"Beijing, China",LAX,806,844
2026-07-30,RAR,"Avarua, Cook Islands",SFO,1646,1724
2026-07-30,ICN,"Seoul, South Korea",LAX,567,592
2026-07-30,SSH,"Sharm El Sheikh, Egypt",MIA,740,767
2026-07-30,BSZ,"Bishkek, Kyrgyzstan",SFO,1023,1065
2026-07-30,RMO,"Chișinău, Moldova",JFK,588,613
2026-07-30,TIA,"Tirana, Albania",BOS,504,523
2026-07-30,BOD,"Bordeaux/Merignac, France",MCO,894,933
2026-07-30,ADB,"Izmir, Türkiye",BOS,845,882
2026-07-30,NVA,"Neiva, Colombia",ORD,462,483
2026-07-30,XNB,XNB,PIT,680,712
2026-07-30,BRM,"Barquisimeto, Venezuela",TPA,742,773
2026-07-30,ACC,"Accra, Ghana",IAD,869,899
2026-07-30,KUL,"Kuala Lumpur, Malaysia",SFO,644,667
2026-07-30,LGW,"London, UK",MCO,440,454
2026-07-30,CIT,"Shymkent, Kazakhstan",BOS,1454,1506
2026-07-30,BJV,"Bodrum, Türkiye",IAH,1060,1092
2026-07-30,JTR,"Santorini Island, Greece",JFK,602,623
2026-07-30,FEG,"Fergana, Uzbekistan",IAD,1837,1895
2026-07-30,MGF,"Maringa, Brazil",BOS,960,991
2026-07-30,IPN,"Ipatinga, Brazil",FLL,1264,1308
2026-07-30,CAI,"Cairo, Egypt",DFW,535,546
2026-07-30,BNE,"Brisbane, Australia",DFW,923,946
2026-07-30,HKT,"Phuket, Thailand",LAX,722,735
2026-07-30,SYD,"Sydney, Australia",LAX,786,798
2026-07-30,SOF,"Sofia, Bulgaria",ORD,683,697
2026-07-30,LED,"St. Petersburg, Russia",ORD,1159,1182
2026-07-30,YTZ,"Toronto, Canada",IAD,190,193
2026-07-30,STN,"London, UK",JFK,577,589
2026-07-30,LPA,"Gran Canaria Island, Spain",SFO,1091,1116
2026-07-30,ROB,"Monrovia, Liberia",IAD,1097,1115
2026-07-30,AEP,"Buenos Aires, Argentina",MIA,636,646
2026-07-30,CNF,"Belo Horizonte, Brazil",FLL,534,545
2026-07-30,CWB,"Curitiba, Brazil",MCO,649,660
2026-07-30,SCQ,"Santiago de Compostela, Spain",AUS,877,895
2026-07-30,TOF,"Tomsk, Russia",MIA,1960,2003
2026-07-30,YXU,"London, Canada",MSY,626,637
2026-07-30,NBJ,"Luanda, Angola",SEA,1407,1441
2026-07-30,YYZ,"Toronto, Canada",DCA,212,215
2026-07-30,LHR,"London, UK",JFK,470,474
2026-07-30,CTG,"Cartagena, Colombia",MCO,297,301
2026-07-30,EDI,"Edinburgh, Scotland",ATL,653,657
2026-07-30,HKG,Hong Kong,BOS,634,642
2026-07-30,VKO,"Moscow, Russia",MIA,1100,1116
2026-07-30,ORY,"Paris, France",MIA,450,453
2026-07-30,PMI,"Palma De Mallorca, Spain",LAX,617,623
2026-07-30,CAP,"Cap Haitien, Haiti",MIA,622,626
2026-07-30,AMD,"Ahmedabad, India",ORD,761,772
2026-07-30,CEK,"Chelyabinsk, Russia",BOS,1587,1598
2026-07-30,COO,"Cotonou, Benin",IAH,1117,1130
2026-07-30,GRV,"Grozny, Russia",IAD,2385,2400
2026-07-30,BLA,"Barcelona, Venezuela",CLT,1657,1675
2026-07-30,WAW,"Warsaw, Poland",EWR,500,498
2026-07-30,MAN,"Manchester, UK",JFK,626,629
2026-07-30,AGP,"Malaga, Spain",EWR,581,583
2026-07-30,YUL,"Montreal, Canada",EWR,238,239
2026-07-30,DBV,"Dubrovnik, Croatia",SAN,673,670
2026-07-30,TAS,"Tashkent, Uzbekistan",LAX,739,740
2026-07-30,AYT,"Antalya, Türkiye",ORD,739,739
2026-07-30,HND,"Tokyo, Japan",HNL,687,689
2026-07-30,NHV,"Nuku Hiva Airport, French Polynesia",SFO,1737,1737
2026-07-30,KHI,"Karachi, Pakistan",DFW,701,701
2026-07-30,BGW,"Baghdad, Iraq",MSP,824,822
2026-07-30,OSD,"Ostersund, Sweden",ORD,564,564
2026-07-30,TRN,"Torino, Italy",IAH,790,790
2026-07-30,BEN,"Benghazi, Libya",ATL,1074,1078
2026-07-30,RZE,"Rzeszow, Poland",ORD,718,716
2026-07-30,SNN,"Shannon, Ireland",MCI,707,707
2026-07-30,BIO,"Bilbao, Spain",DTW,883,886
2026-07-30,YPW,"Powell River, Canada",CLE,921,921
2026-07-30,PCL,"Pucallpa, Peru",MCI,1278,1278
2026-07-30,SKT,"Sialkot, Pakistan",IAD,1512,1512
2026-07-30,POM,"Port Moresby, Papua New Guinea",HNL,1678,1678
2026-07-30,AIT,"Aitutaki, Cook Islands",SEA,2141,2141
2026-07-30,YXX,"Abbotsford, Canada",FLL,470,470
2026-07-30,BBI,"Bhubaneswar, India",CLT,1465,1465
2026-07-30,GAN,"Gan, Maldives",FLL,2181,2181
2026-07-30,YQQ,"Comox, Canada",SAN,423,423
2026-07-30,MHH,"Marsh Harbour, Bahamas",FLL,450,450
2026-07-30,IBE,"Ibague, Colombia",SFO,676,676
2026-07-30,CWL,"Cardiff, UK",MSP,754,754
2026-07-30,GIB,"Gibraltar, Gibraltar",PHL,1045,1045
2026-07-30,RZV,"Rize–Artvin Airport, Türkiye",DTW,1123,1123
2026-07-30,SAB,"Saba, Bonaire",ORD,1272,1272
2026-07-30,URT,"Surat Thani, Thailand",IAH,1360,1360
2026-07-30,CCJ,"Calicut, India",IAH,1460,1460
2026-07-30,KEP,"Nepalgunj, Nepal",SEA,1525,1525
2026-07-30,UPG,"Ujung Pandang-Celebes Island, Indonesia",DTW,1571,1571
2026-07-30,NJC,"Nizhnevartovsk, Russia",SEA,1815,1815
2026-07-30,TMJ,"Termez, Uzbekistan",ORD,1891,1891
2026-07-30,CUN,"Cancun, Mexico",MIA,168,167
2026-07-30,FCO,"Rome, Italy",JFK,430,427
2026-07-30,CPH,"Copenhagen, Denmark",JFK,465,462
2026-07-30,BER,"Berlin, Germany",JFK,581,573
2026-07-30,NAP,"Naples, Italy",BOS,687,677
2026-07-30,SGN,"Ho Chi Minh, Vietnam",SFO,597,589
2026-07-30,ALA,"Almaty, Kazakhstan",MIA,805,794
2026-07-30,PQC,"Duong Dong, Vietnam",ORD,996,989
2026-07-30,EBB,"Kampala, Uganda",BOS,900,890
2026-07-30,DLM,"Dalaman, Türkiye",ORD,1014,1006
2026-07-30,LTN,"London, UK",BWI,763,757
2026-07-30,ZIH,"Ixtapa, Mexico",MCO,553,547
2026-07-30,NUE,"Nuremberg, Germany",MIA,804,798
2026-07-30,FLA,"Florencia, Colombia",MCO,689,680
2026-07-30,VIL,"Dakhla, Western Sahara",LAS,1409,1399
2026-07-30,RAK,"Marrakech, Morocco",BOS,737,720
2026-07-30,EVN,"Yerevan, Armenia",LAX,713,699
2026-07-30,TGD,"Podgorica, Montenegro",JFK,618,604
2026-07-30,BGY,"Bergamo, Italy",EWR,634,621
2026-07-30,GMP,"Seoul, South Korea",HNL,764,751
2026-07-30,MLA,"Luqa, Malta",IAD,803,788
2026-07-30,OPS,"Sinop, Brazil",AUS,906,890
2026-07-30,UUS,"Yuzhno-Sakhalinsk, Russia",DFW,2104,2061
2026-07-30,BRU,"Brussels, Belgium",CLT,516,499
2026-07-30,CUR,Curacao,EWR,445,433
2026-07-30,IST,"Istanbul, Turkey",EWR,577,558
2026-07-30,KZN,"Kazan, Russia",SEA,1297,1262
2026-07-30,CLO,"Cali, Colombia",MIA,303,295
2026-07-30,GZP,"Gazipasa, Türkiye",SFO,1145,1117
2026-07-30,DAR,"Dar es Salaam, Tanzania",ORD,934,905
2026-07-30,LRM,"La Romana, Dominican Republic",BUR,810,788
2026-07-30,RVN,"Rovaniemi, Finland",SAT,1028,999
2026-07-30,BRE,"Bremen, Germany",MIA,921,895
2026-07-30,MZT,"Mazatlan, Mexico",DFW,516,500
2026-07-30,TFS,"Tenerife Island, Spain",OAK,1209,1175
2026-07-30,SIN,Singapore,LAX,675,647
2026-07-30,BUD,"Budapest, Hungary",ORD,583,558
2026-07-30,OKA,"Okinawa, Japan",SEA,1117,1069
2026-07-30,SVO,"Moscow, Russia",MIA,1229,1183
2026-07-30,TLC,"Toluca, Mexico",AUS,236,227
2026-07-30,SVX,"Yekaterinburg, Russia",SFO,1542,1476
2026-07-30,WDH,"Windhoek, Namibia",IAD,1655,1597
2026-07-30,CGO,"Zhengzhou, China",SFO,694,666
2026-07-30,LIM,"Lima, Peru",MIA,362,346
2026-07-30,BEG,"Belgrade, Serbia",JFK,619,590
2026-07-30,OVB,"Novosibirsk, Russia",STL,1611,1535
2026-07-30,YHZ,"Halifax, Canada",DFW,363,346
2026-07-30,ALC,"Alicante, Spain",EWR,634,606
2026-07-30,UFA,"Ufa, Russia",MIA,1491,1420
2026-07-30,CZM,"Cozumel, Mexico",DEN,545,519
2026-07-30,PSA,"Pisa, Italy",PHL,817,778
2026-07-30,HER,"Heraklion, Greece",BOS,984,938
2026-07-30,CAN,"Guangzhou, China",SFO,628,590
2026-07-30,PEK,"Beijing, China",LAX,637,603
2026-07-30,ZAG,"Zagreb, Croatia",ATL,707,669
2026-07-30,SAW,"Istanbul, Türkiye",IAD,722,679
2026-07-30,RBA,"Rabat, Morocco",DEN,1011,952
2026-07-30,DLA,"Douala, Cameroon",IAD,1245,1172
2026-07-30,GOX,"Mopa, India",SNA,1398,1320
2026-07-30,KEF,"Reykjavik, Iceland",IAD,377,353
2026-07-30,ANU,Antigua,JFK,499,467
2026-07-30,UVF,St. Lucia,STL,669,626
2026-07-30,HAV,"Havana, Cuba",MIA,217,203
2026-07-30,MVD,"Montevideo, Uruguay",JFK,631,587
2026-07-30,YQR,"Regina, Canada",IAH,446,416
2026-07-30,YYT,"Saint John, Canada",LGA,579,543
2026-07-30,GDT,"Cockburn Town, Turks and Caicos Islands",MIA,1047,980
2026-07-30,ARN,"Stockholm, Sweden",MSP,447,412
2026-07-30,NRT,"Tokyo, Japan",HNL,634,586
2026-07-30,SCL,"Santiago, Chile",MIA,518,478
2026-07-30,TQO,"Tulum, Mexico",STL,452,417
2026-07-30,HHN,"Hahn, Germany",LGA,756,699
2026-07-30,OOL,"Gold Coast, Australia",AUS,1257,1169
2026-07-30,LIS,"Lisbon, Portugal",JFK,560,513
2026-07-30,VNO,"Vilnius, Lithuania",BOS,581,532
2026-07-30,EZE,"Buenos Aires, Argentina",MIA,610,559
2026-07-30,CPT,"Cape Town, S. Africa",MIA,1255,1148
2026-07-30,AUH,"Abu Dhabi, UAE",MIA,931,856
2026-07-30,TUN,"Tunis, Tunisia",CLT,1090,1002
2026-07-30,CUE,"Cuenca, Ecuador",MCO,624,574
2026-07-30,TRD,"Trondheim, Norway",ORD,808,739
2026-07-30,SXM,St. Maarten,PHL,452,412
